Config,Method,HV,IGD,Spacing,BestQ,BestFrontQ,ParetoCount_x,SolutionCount,BestCostNorm,BestDelayNorm,RuntimeSec,RawSolutionCount,ParetoCount_y,SelectedServers,Stage1Cost
joint_gap_c6_u30_k3_s4_seed42,Joint-Exact,0.6947804665514864,0.0,0.0848397457302918,0.4122439335790713,0.4122439335790713,11,11,0.0,0.0,26.027467,26620,11,,
joint_gap_c6_u30_k3_s4_seed42,MOS2-PSP,0.6499905646670965,0.0288512629963732,0.0240937614646945,0.4122439335790713,0.4122439335790713,8,8,0.0,0.0,4.662999599999996,8,8,0 1 3,9176.549530205382
joint_gap_c6_u30_k3_s4_seed43,Joint-Exact,1.0335650397794005,0.0,0.100324179388838,0.2117122022892911,0.2117122022892911,10,10,0.0,0.0,27.0180726,26620,10,,
joint_gap_c6_u30_k3_s4_seed43,MOS2-PSP,0.9903509674441252,0.0198919477402422,0.1138723953869523,0.2117122022892911,0.2117122022892911,10,10,0.0,0.0267799052092022,4.587470400000001,10,10,0 1 3,6998.637331574215
joint_gap_c6_u30_k3_s4_seed44,Joint-Exact,0.9994496711619514,0.0,0.0532762723634955,0.2138553459112202,0.2138553459112202,13,13,0.0,0.0,26.3646159,26620,13,,
joint_gap_c6_u30_k3_s4_seed44,MOS2-PSP,0.989618936686021,0.065979090622074,0.0690464982754769,0.2138553459112202,0.2138553459112202,8,8,0.0,0.0675362028942264,4.327167499999998,8,8,0 1 2,5847.796056998639
