Scenario,Seed,PSPHV,BestHV,PSPHVRelativeGapPct,PSPIGD,BestIGD,PSPIGDAbsoluteGap,PSPBestQ,BestBestQ,PSPBestQRelativeGapPct
clustered,42,0.908,1.026,11.500974658869394,0.0663,0.0018,0.0645,0.2587,0.2496,3.645833333333332
clustered,43,0.9625,1.0161,5.275071351244954,0.0448,0.0105,0.0343,0.2593,0.2486,4.304102976669343
clustered,44,0.9855,1.0008,1.5287769784172534,0.0184,0.0091,0.0093,0.2712,0.2693,0.7055328629780961
skewed,42,1.0516,1.0692,1.6460905349794088,0.0232,0.0116,0.0116,0.2208,0.2016,9.523809523809522
skewed,43,1.0556,1.0949,3.589368892136258,0.0535,0.007,0.0465,0.1797,0.1691,6.2684801892371365
skewed,44,0.9536,1.0365,7.998070429329472,0.0486,0.0049,0.043699999999999996,0.2549,0.2391,6.608113759933087
sparse,42,0.9234,0.9585,3.6619718309859177,0.049,0.0304,0.018600000000000002,0.2787,0.2641,5.528209011737979
sparse,43,0.97,1.0189,4.799293355579541,0.0523,0.0183,0.034,0.2415,0.2266,6.575463371579875
sparse,44,0.9508,0.9691,1.888350015478277,0.0591,0.0466,0.012499999999999997,0.2541,0.2357,7.806533729316928
